,verified,favourites_count,followers_count,friends_count,statuses_count,type
132598592,0,109.0,1468.0,323.0,6187.0,2.0
132606442,0,0.0,1.0,3.0,467.0,2.0
132615687,0,483.0,66.0,107.0,482.0,2.0
132643397,0,490.0,887.0,1345.0,1705.0,2.0
132652529,0,156.0,119.0,389.0,2665.0,2.0
132687156,0,11358.0,59.0,76.0,603.0,2.0
132700350,0,12960.0,198.0,626.0,11032.0,2.0
132807533,0,34.0,410.0,358.0,9293.0,2.0
132808748,0,1041.0,211.0,181.0,7681.0,2.0
132892259,0,161.0,87.0,135.0,2759.0,2.0
132910546,0,2.0,224.0,304.0,199.0,2.0
132925723,0,34.0,47.0,280.0,446.0,2.0
132986442,0,1.0,132.0,228.0,1227.0,2.0
133019116,0,48.0,64.0,283.0,309.0,2.0
133028462,0,44951.0,5715.0,331.0,148248.0,2.0
133035701,0,343.0,143.0,310.0,4329.0,2.0
133067027,0,1102.0,2384.0,2108.0,29238.0,2.0
133109045,0,158.0,56.0,62.0,944.0,2.0
13317112,0,434.0,325.0,637.0,8823.0,2.0
133201177,0,3.0,397.0,495.0,203.0,2.0
13337602,0,3.0,85.0,72.0,617.0,2.0
133598745,0,165.0,74.0,472.0,1596.0,2.0
133618286,0,332.0,628.0,429.0,23183.0,2.0
133620712,0,17.0,368.0,1380.0,1048.0,2.0
13367602,0,9.0,241.0,387.0,1312.0,2.0
133741374,0,0.0,429.0,713.0,160.0,2.0
133747600,0,107.0,156.0,189.0,1139.0,2.0
133790662,0,15.0,225.0,391.0,1058.0,2.0
133857739,0,52.0,79.0,171.0,690.0,2.0
133890859,0,20.0,75.0,131.0,1477.0,2.0
133952532,0,0.0,64.0,108.0,111.0,2.0
133954591,0,51.0,201.0,535.0,122.0,2.0
133981546,0,32.0,52.0,437.0,1533.0,2.0
133993243,0,1.0,9.0,23.0,1785.0,2.0
133999239,0,15.0,47.0,42.0,148.0,2.0
13402332,0,1.0,42.0,113.0,203.0,2.0
134033843,0,938.0,122.0,423.0,434.0,2.0
134072961,0,349.0,359.0,852.0,661.0,2.0
134172353,0,366.0,1103.0,804.0,17502.0,2.0
13418472,0,18.0,215.0,174.0,148.0,2.0
134220380,0,19.0,88.0,185.0,667.0,2.0
134233118,0,34.0,657.0,542.0,7131.0,2.0
134257859,0,57.0,73.0,199.0,2790.0,2.0
13433832,0,27.0,368.0,1023.0,2662.0,2.0
134375092,0,5.0,59.0,43.0,1075.0,2.0
134450881,0,3.0,15.0,25.0,329.0,2.0
134584002,0,36.0,294.0,927.0,1420.0,2.0
134695064,0,0.0,69.0,66.0,1328.0,2.0
134717502,0,1.0,20.0,45.0,169.0,2.0
134773561,0,206.0,74.0,116.0,1209.0,2.0
134869491,0,10.0,463.0,481.0,5439.0,2.0
134886475,0,103.0,1158.0,440.0,2443.0,2.0
134989861,0,0.0,6.0,8.0,103.0,2.0
134999660,0,0.0,7.0,27.0,211.0,2.0
135051516,0,5.0,93.0,141.0,2114.0,2.0
135095653,0,16.0,57.0,66.0,16715.0,2.0
135118065,0,6335.0,196.0,419.0,4007.0,2.0
135125551,0,2.0,76.0,139.0,909.0,2.0
135134694,0,1.0,1488.0,1006.0,1091.0,2.0
135164115,0,3.0,16.0,24.0,115.0,2.0
135184317,0,67.0,118.0,165.0,458.0,2.0
135291368,0,11.0,208.0,234.0,10615.0,2.0
135326453,0,62.0,274.0,594.0,478.0,2.0
135338252,0,3.0,169.0,306.0,1410.0,2.0
135351955,0,25.0,69.0,98.0,510.0,2.0
135355833,0,217.0,14136.0,507.0,1242.0,2.0
135366432,0,1524.0,219.0,1351.0,1601.0,2.0
135393650,0,2.0,48.0,46.0,124.0,2.0
135413833,0,9.0,90.0,136.0,2003.0,2.0
135633441,0,50.0,139.0,114.0,2787.0,2.0
135634120,0,3.0,57.0,78.0,472.0,2.0
135635012,0,1.0,112.0,153.0,2287.0,2.0
135642735,0,539.0,84.0,252.0,2100.0,2.0
1356511,0,164.0,249.0,445.0,1567.0,2.0
135695411,0,6.0,65.0,79.0,112.0,2.0
135757356,0,24.0,114.0,409.0,1565.0,2.0
135801471,0,26.0,397.0,341.0,34064.0,2.0
135832627,0,49.0,4973.0,153.0,1462.0,2.0
135876330,0,525.0,39.0,266.0,4253.0,2.0
135925703,0,66.0,94.0,230.0,2627.0,2.0
135926567,0,0.0,33.0,79.0,157.0,2.0
135947236,0,32.0,114.0,404.0,352.0,2.0
135973263,0,178.0,259.0,271.0,1464.0,2.0
136029635,0,489.0,682.0,613.0,24118.0,2.0
136042477,0,0.0,9.0,49.0,226.0,2.0
136045558,0,52.0,73.0,608.0,107.0,2.0
136049094,0,417.0,197.0,496.0,967.0,2.0
136057752,0,71.0,234.0,297.0,3603.0,2.0
136067459,0,28.0,1432.0,1743.0,2263.0,2.0
136108625,0,11.0,13.0,69.0,1060.0,2.0
136116404,0,6.0,149.0,27.0,3844.0,2.0
136167462,0,3.0,43.0,40.0,237.0,2.0
136322490,0,1521.0,4993.0,4760.0,57145.0,2.0
13632782,0,114.0,3989.0,2564.0,7510.0,2.0
136408881,0,42.0,15583.0,9548.0,1294.0,2.0
136492477,0,4.0,83.0,113.0,2919.0,2.0
136498173,0,290.0,244.0,292.0,2009.0,2.0
136676260,0,2.0,460.0,1966.0,3298.0,2.0
136683149,0,1232.0,593.0,1049.0,2618.0,2.0
136693070,0,620.0,38.0,247.0,765.0,2.0
13670782,0,288.0,858.0,762.0,14795.0,2.0
136777325,0,1021.0,308.0,148.0,13830.0,2.0
136790726,0,0.0,564.0,1662.0,103.0,2.0
136901600,0,8.0,378.0,142.0,13466.0,2.0
136923603,0,0.0,11.0,34.0,204.0,2.0
13704512,0,2.0,396.0,51.0,587.0,2.0
137048981,0,74.0,136.0,297.0,2519.0,2.0
137062865,0,1154.0,689.0,580.0,7973.0,2.0
137072981,0,2305.0,225.0,179.0,6785.0,2.0
137096150,0,1365.0,248.0,228.0,2435.0,2.0
137142666,0,4919.0,445.0,853.0,5733.0,2.0
137169753,0,5617.0,456.0,252.0,2204.0,2.0
137189700,0,4.0,66.0,55.0,596.0,2.0
137197810,0,2.0,27.0,25.0,108.0,2.0
137201212,0,437.0,360.0,281.0,39523.0,2.0
137229695,0,3.0,243.0,222.0,1197.0,2.0
137337295,0,0.0,190.0,72.0,137.0,2.0
137366420,0,42.0,192.0,866.0,550.0,2.0
137392106,0,30.0,41.0,101.0,1968.0,2.0
137455188,0,12.0,23.0,108.0,320.0,2.0
137481881,0,22.0,18.0,66.0,317.0,2.0
137496570,0,3.0,108.0,141.0,164.0,2.0
137537710,0,0.0,23.0,73.0,249.0,2.0
137562223,0,196.0,385.0,280.0,18110.0,2.0
137573006,0,409.0,4512.0,3207.0,15075.0,2.0
137620439,0,11.0,73.0,465.0,281.0,2.0
137632011,0,11.0,241.0,176.0,2595.0,2.0
137742860,0,174.0,8979.0,311.0,43867.0,2.0
137802226,0,514.0,608.0,766.0,1295.0,2.0
137805637,0,4650.0,199.0,354.0,8199.0,2.0
137815395,0,1047.0,425.0,509.0,2532.0,2.0
137881635,0,1.0,248.0,317.0,2032.0,2.0
137912089,0,14.0,46.0,34.0,1107.0,2.0
137923130,0,13.0,295.0,1978.0,1714.0,2.0
137942963,0,10.0,49.0,140.0,538.0,2.0
138005288,0,0.0,13.0,17.0,865.0,2.0
138038588,0,1.0,65.0,267.0,1156.0,2.0
138054605,0,38.0,357.0,239.0,7349.0,2.0
138078278,0,2.0,324.0,270.0,2013.0,2.0
138143730,0,248.0,238.0,474.0,1312.0,2.0
138189838,0,538.0,342.0,333.0,1304.0,2.0
138211550,0,6.0,34.0,63.0,1653.0,2.0
138226587,0,0.0,1.0,0.0,150.0,2.0
138328269,0,2156.0,68.0,323.0,2319.0,2.0
138373277,0,17.0,767.0,362.0,1334.0,2.0
138402988,0,13.0,17.0,29.0,335.0,2.0
138418259,0,54.0,16.0,21.0,278.0,2.0
138482923,0,142.0,574.0,441.0,2462.0,2.0
138665105,0,40.0,89.0,156.0,5832.0,2.0
138665762,0,3.0,62.0,111.0,275.0,2.0
138676310,0,44.0,294.0,337.0,16401.0,2.0
138684340,0,0.0,600.0,183.0,16456.0,2.0
138784312,0,113.0,25.0,70.0,131.0,2.0
138805027,0,2.0,159.0,222.0,233.0,2.0
13880962,0,1.0,117.0,67.0,531.0,2.0
138874997,0,6.0,820.0,186.0,7758.0,2.0
138881597,0,164.0,312.0,1332.0,911.0,2.0
138882758,0,0.0,2.0,737.0,148.0,2.0
138931951,0,1670.0,1133.0,1152.0,15107.0,2.0
138995267,0,6.0,25.0,73.0,245.0,2.0
139014772,0,3042.0,857.0,1833.0,18759.0,2.0
139016514,0,1432.0,150.0,278.0,5006.0,2.0
13906832,0,135.0,650.0,589.0,1591.0,2.0
139116966,0,352.0,164.0,94.0,1077.0,2.0
139139340,0,195.0,130.0,743.0,4948.0,2.0
139163193,0,3023.0,1224.0,1395.0,6713.0,2.0
1392071,0,167.0,1816.0,833.0,16349.0,2.0
139219259,0,1.0,49.0,153.0,103.0,2.0
139225862,0,177.0,51.0,85.0,1236.0,2.0
139315994,0,56.0,193.0,198.0,14555.0,2.0
139346295,0,45.0,21.0,43.0,1058.0,2.0
139433565,0,0.0,287.0,767.0,553.0,2.0
139433565,0,0.0,288.0,767.0,553.0,2.0
139451537,0,2.0,82.0,30.0,278.0,2.0
139453188,0,14.0,76.0,193.0,1412.0,2.0
139480269,0,38.0,528.0,1055.0,426.0,2.0
139491113,0,334.0,55.0,121.0,707.0,2.0
139517695,0,1.0,258.0,685.0,3494.0,2.0
139551597,0,0.0,6.0,24.0,123.0,2.0
139553487,0,488.0,169.0,240.0,4852.0,2.0
139610449,0,3.0,156.0,496.0,1613.0,2.0
139621832,0,522.0,231.0,1994.0,240.0,2.0
139645458,0,479.0,416.0,1961.0,319.0,2.0
139654166,0,0.0,5.0,14.0,168.0,2.0
139686829,0,35.0,190.0,266.0,1198.0,2.0
139701373,0,5.0,191.0,30.0,1356.0,2.0
139747058,0,1167.0,438.0,533.0,1986.0,2.0
139758844,0,212.0,445.0,291.0,33730.0,2.0
139766984,0,109.0,26.0,236.0,172.0,2.0
139827027,0,244.0,66.0,367.0,142.0,2.0
139861474,0,80.0,125.0,91.0,409.0,2.0
139875019,0,2500.0,351.0,1027.0,5813.0,2.0
139922864,0,39.0,20.0,92.0,466.0,2.0
139977112,0,10.0,99.0,53.0,699.0,2.0
139990449,0,49.0,92.0,180.0,303.0,2.0
140062770,0,0.0,78.0,124.0,370.0,2.0
140084567,0,50.0,103.0,279.0,1711.0,2.0
140084567,0,50.0,105.0,279.0,1711.0,2.0
140116901,0,71.0,103.0,152.0,1663.0,2.0
140143237,0,7.0,415.0,1140.0,796.0,2.0
140155847,0,5018.0,106.0,89.0,10643.0,2.0
14016742,0,2830.0,767.0,1192.0,2418.0,2.0
140175896,0,528.0,724.0,268.0,31297.0,2.0
140244312,0,1.0,121.0,217.0,1530.0,2.0
140362817,0,0.0,19.0,31.0,1583.0,2.0
140374399,0,9365.0,1084.0,324.0,25565.0,2.0
140381606,0,338.0,698.0,475.0,13238.0,2.0
140385365,0,18.0,156.0,261.0,5030.0,2.0
140505715,0,3.0,6.0,36.0,129.0,2.0
140511267,0,7036.0,552.0,183.0,5609.0,2.0
140520794,0,410.0,161.0,116.0,12746.0,2.0
140538040,0,45.0,20.0,218.0,477.0,2.0
140597351,0,22.0,50.0,53.0,531.0,2.0
140642656,0,348.0,73.0,198.0,505.0,2.0
140704871,0,1.0,3.0,47.0,584.0,2.0
14070943,0,211.0,158.0,267.0,3492.0,2.0
140710075,0,7.0,80.0,65.0,453.0,2.0
140749964,0,365.0,980.0,820.0,45876.0,2.0
140763056,0,35.0,6037.0,1016.0,1730.0,2.0
140791633,0,3.0,117.0,165.0,152.0,2.0
140820269,0,11.0,164.0,607.0,369.0,2.0
140820269,0,11.0,164.0,609.0,369.0,2.0
14082466,0,1249.0,4182.0,1860.0,7396.0,2.0
140838755,0,12.0,37.0,122.0,1761.0,2.0
140855719,0,27.0,292.0,290.0,3763.0,2.0
140904496,0,4.0,396.0,479.0,250.0,2.0
140946896,0,1.0,29.0,339.0,113.0,2.0
140951516,0,96.0,1085.0,1985.0,587.0,2.0
140958034,0,5473.0,244.0,351.0,4086.0,2.0
14097997,0,18.0,934.0,443.0,2699.0,2.0
141061902,0,5.0,49.0,177.0,1467.0,2.0
141087018,0,1650.0,188.0,217.0,4921.0,2.0
141095309,0,8.0,77.0,219.0,790.0,2.0
14112439,0,46.0,456.0,757.0,3860.0,2.0
14116170,0,1995.0,728.0,457.0,5907.0,2.0
141176910,0,33.0,552.0,475.0,1633.0,2.0
141183120,0,474.0,1201.0,1641.0,2324.0,2.0
14118928,0,37.0,1104.0,306.0,2430.0,2.0
141250344,0,1184.0,503.0,380.0,55193.0,2.0
141264438,0,14302.0,274.0,505.0,4649.0,2.0
14126660,0,15.0,239.0,640.0,525.0,2.0
141267493,0,4.0,496.0,384.0,548.0,2.0
14127032,0,204.0,71.0,497.0,850.0,2.0
141339555,0,140.0,52.0,143.0,1143.0,2.0
141343180,0,6.0,11.0,180.0,259.0,2.0
14136172,0,17.0,161.0,527.0,840.0,2.0
141361939,0,44.0,49.0,325.0,238.0,2.0
141444885,0,803.0,432.0,890.0,16529.0,2.0
141460908,0,25.0,391.0,353.0,3333.0,2.0
14147547,0,77.0,53.0,182.0,674.0,2.0
14149126,0,4.0,76.0,63.0,718.0,2.0
141547190,0,71.0,20.0,13.0,166.0,2.0
141561755,0,1254.0,253.0,199.0,3893.0,2.0
141566144,0,4.0,116.0,192.0,1299.0,2.0
14164681,0,0.0,152.0,169.0,466.0,2.0
14164829,0,0.0,156.0,350.0,2280.0,2.0
141657561,0,5.0,23.0,32.0,1999.0,2.0
141679472,0,0.0,5779.0,1063.0,437.0,2.0
141708631,0,32.0,2658.0,1266.0,26772.0,2.0
141718704,0,54.0,483.0,1581.0,5282.0,2.0
14180269,0,21.0,10042.0,480.0,13435.0,2.0
14183792,0,0.0,149.0,535.0,265.0,2.0
141853027,0,13.0,35.0,81.0,310.0,2.0
141884364,0,13.0,141.0,125.0,2892.0,2.0
14192720,0,1.0,220.0,60.0,289.0,2.0
141946809,0,480.0,160.0,148.0,3200.0,2.0
142037065,0,2186.0,960.0,608.0,36167.0,2.0
142047966,0,219.0,197.0,530.0,324.0,2.0
142096548,0,1319.0,132.0,182.0,3288.0,2.0
142100527,0,280.0,95.0,174.0,588.0,2.0
14218242,0,121.0,349.0,1093.0,1000.0,2.0
14232871,0,738.0,889.0,1627.0,7138.0,2.0
142360229,0,4.0,75.0,30.0,101.0,2.0
142371233,0,86.0,314.0,157.0,2273.0,2.0
14239716,0,1362.0,83.0,206.0,3332.0,2.0
14240995,0,131.0,444.0,866.0,2427.0,2.0
142414870,0,4.0,72.0,148.0,469.0,2.0
14242997,0,4008.0,277.0,356.0,33455.0,2.0
14246622,0,22.0,149.0,264.0,7.0,2.0
142484547,0,1.0,365.0,430.0,149.0,2.0
142500873,0,30.0,89.0,343.0,1315.0,2.0
14251876,0,291.0,1989.0,50.0,49944.0,2.0
142536306,0,13.0,433.0,729.0,837.0,2.0
142536824,0,0.0,830.0,1083.0,144.0,2.0
142620255,0,1861.0,224.0,337.0,10047.0,2.0
142623034,0,376.0,576.0,797.0,2544.0,2.0
142644896,0,717.0,83.0,378.0,468.0,2.0
14265861,0,338.0,777.0,548.0,16683.0,2.0
14267855,0,329.0,54.0,73.0,486.0,2.0
142687240,0,0.0,212.0,174.0,1124.0,2.0
14269078,0,118.0,277.0,375.0,2447.0,2.0
142712011,0,1.0,49.0,32.0,133.0,2.0
14272133,0,17.0,377.0,542.0,2143.0,2.0
14273565,0,1952.0,615.0,181.0,617.0,2.0
142736413,0,1.0,12.0,58.0,109.0,2.0
142787130,0,3.0,166.0,259.0,130.0,2.0
14288406,0,5.0,156.0,220.0,619.0,2.0
14288561,0,13.0,102.0,267.0,462.0,2.0
142952873,0,46.0,29.0,115.0,112.0,2.0
14296853,0,599.0,2139.0,2056.0,20790.0,2.0
142982553,0,0.0,13.0,12.0,116.0,2.0
14299920,0,12.0,316.0,401.0,1012.0,2.0
143020233,0,0.0,73.0,226.0,1331.0,2.0
143114371,0,332.0,108.0,326.0,467.0,2.0
143119140,0,1194.0,1072.0,1966.0,16776.0,2.0
143144331,0,70.0,20.0,78.0,122.0,2.0
143153508,0,54.0,21.0,230.0,265.0,2.0
143159543,0,2432.0,162.0,206.0,11879.0,2.0
143161278,0,1.0,220.0,179.0,1420.0,2.0
14316378,0,5690.0,429.0,1390.0,12957.0,2.0
143188858,0,37.0,88.0,177.0,504.0,2.0
143195272,0,2.0,63.0,196.0,334.0,2.0
143211781,0,364.0,407.0,328.0,7231.0,2.0
14322918,0,69.0,58.0,254.0,1660.0,2.0
143261657,0,109.0,317.0,541.0,638.0,2.0
143357761,0,1285.0,398.0,658.0,5112.0,2.0
143393985,0,158.0,219.0,319.0,908.0,2.0
14345587,0,16782.0,1775.0,203.0,1785.0,2.0
143462694,0,958.0,631.0,1988.0,722.0,2.0
14346333,0,1.0,190.0,302.0,454.0,2.0
143484810,0,9.0,11.0,9.0,372.0,2.0
143502942,0,136.0,108.0,320.0,339.0,2.0
143529264,0,27.0,668.0,287.0,16596.0,2.0
143654218,0,809.0,688.0,597.0,84125.0,2.0
143667939,0,15.0,241.0,213.0,10261.0,2.0
143668783,0,2624.0,868.0,1420.0,9782.0,2.0
14369540,0,21.0,42.0,121.0,187.0,2.0
143695947,0,1.0,907.0,663.0,11037.0,2.0
143734981,0,0.0,64.0,74.0,151.0,2.0
143763414,0,11.0,13.0,38.0,475.0,2.0
14377818,0,4396.0,413.0,336.0,86109.0,2.0
14377865,0,5764.0,3761.0,739.0,41551.0,2.0
143803180,0,102.0,249.0,438.0,7540.0,2.0
143869960,0,0.0,3.0,4.0,566.0,2.0
143888391,0,93.0,487.0,980.0,3694.0,2.0
143902699,0,0.0,23.0,45.0,339.0,2.0
143933119,0,9784.0,671.0,169.0,31604.0,2.0
143936522,0,50.0,25.0,62.0,327.0,2.0
143982499,0,66.0,67.0,540.0,685.0,2.0
14401550,0,1466.0,11066.0,1082.0,8268.0,2.0
144021960,0,3483.0,267.0,122.0,9381.0,2.0
14406249,0,1837.0,602.0,2001.0,10004.0,2.0
144093907,0,9.0,94.0,847.0,259.0,2.0
14409775,0,255.0,155.0,238.0,715.0,2.0
144098469,0,668.0,142.0,266.0,813.0,2.0
14411625,0,17.0,377.0,24.0,748.0,2.0
144124573,0,3.0,244.0,939.0,3704.0,2.0
144128738,0,45.0,226.0,206.0,4874.0,2.0
144130176,0,0.0,25.0,169.0,328.0,2.0
144160954,0,70.0,149.0,291.0,1640.0,2.0
144197593,0,46.0,110.0,197.0,2332.0,2.0
144219808,0,1813.0,183.0,141.0,7834.0,2.0
144222179,0,3391.0,281.0,448.0,9847.0,2.0
144223121,0,58.0,120.0,1199.0,447.0,2.0
144225743,0,1.0,23.0,155.0,363.0,2.0
144263068,0,8.0,35.0,1163.0,396.0,2.0
144270806,0,4.0,138.0,332.0,213.0,2.0
144285888,0,16.0,70.0,122.0,420.0,2.0
144297142,0,6048.0,634.0,140.0,46833.0,2.0
144317899,0,2212.0,514.0,523.0,27834.0,2.0
144342895,0,4699.0,606.0,312.0,8190.0,2.0
144356815,0,4.0,55.0,36.0,487.0,2.0
144430552,0,1214.0,295.0,546.0,6901.0,2.0
144435711,0,6.0,43.0,99.0,101.0,2.0
144482866,0,269.0,340.0,302.0,7060.0,2.0
14448670,0,251.0,413.0,420.0,5426.0,2.0
14453050,0,56.0,866.0,954.0,2862.0,2.0
144568315,0,161.0,59.0,169.0,2417.0,2.0
144654174,0,30.0,340.0,319.0,11794.0,2.0
144655088,0,5193.0,396.0,878.0,11389.0,2.0
144661922,0,97.0,181.0,338.0,246.0,2.0
14468605,0,15.0,230.0,384.0,3100.0,2.0
144692506,0,203.0,71.0,275.0,1063.0,2.0
14470550,0,80.0,244.0,371.0,2382.0,2.0
14472871,0,0.0,119.0,221.0,264.0,2.0
144737724,0,184.0,125.0,235.0,345.0,2.0
144770884,0,10122.0,137.0,67.0,13388.0,2.0
144781168,0,68.0,664.0,1508.0,753.0,2.0
144797721,0,363.0,812.0,1900.0,2757.0,2.0
144940059,0,0.0,58.0,157.0,306.0,2.0
145019732,0,316.0,199.0,186.0,28621.0,2.0
145048116,0,8.0,237.0,165.0,14838.0,2.0
145120330,0,103.0,21.0,61.0,287.0,2.0
145148805,0,10.0,19.0,120.0,552.0,2.0
14515525,0,698.0,1061.0,1042.0,2531.0,2.0
145198977,0,59.0,632.0,1087.0,819.0,2.0
145211579,0,1.0,84.0,232.0,469.0,2.0
14521800,0,2828.0,236.0,307.0,5001.0,2.0
14523027,0,80.0,84.0,76.0,856.0,2.0
14525215,0,300.0,773.0,1047.0,4542.0,2.0
145289459,0,3.0,28.0,94.0,218.0,2.0
145301852,0,2.0,158.0,28.0,1001.0,2.0
14531281,0,7.0,16.0,69.0,535.0,2.0
14531339,0,116.0,74.0,78.0,5210.0,2.0
145315995,0,6.0,372.0,400.0,985.0,2.0
145318526,0,186.0,307.0,1220.0,11064.0,2.0
145318642,0,10.0,117.0,157.0,269.0,2.0
145339655,0,6.0,898.0,372.0,1589.0,2.0
145339848,0,213.0,407.0,532.0,17348.0,2.0
145357202,0,13.0,539.0,627.0,232.0,2.0
145374531,0,1.0,9.0,22.0,135.0,2.0
145399490,0,2.0,117.0,151.0,648.0,2.0
14546157,0,0.0,38.0,30.0,392.0,2.0
145475835,0,1809.0,613.0,428.0,18648.0,2.0
145514611,0,964.0,123.0,145.0,13407.0,2.0
145542944,0,10.0,27.0,64.0,223.0,2.0
145588361,0,12.0,3160.0,45.0,972.0,2.0
14560917,0,1.0,702.0,110.0,121.0,2.0
14564016,0,29098.0,2103.0,760.0,75468.0,2.0
145647742,0,3037.0,535.0,319.0,29937.0,2.0
14569273,0,0.0,108.0,145.0,324.0,2.0
14571061,0,127.0,134.0,200.0,1261.0,2.0
145724353,0,5.0,164.0,212.0,2340.0,2.0
145730875,0,438.0,1407.0,1216.0,43715.0,2.0
14577294,0,2.0,62.0,19.0,305.0,2.0
145780042,0,20.0,53.0,87.0,1843.0,2.0
145782850,0,1230.0,685.0,812.0,13834.0,2.0
14585953,0,0.0,28.0,4.0,167.0,2.0
14587484,0,506.0,69.0,111.0,712.0,2.0
145876837,0,34.0,980.0,434.0,16351.0,2.0
146028781,0,2071.0,522.0,370.0,3608.0,2.0
146042475,0,10.0,296.0,339.0,1706.0,2.0
146042918,0,23.0,56.0,496.0,495.0,2.0
146052918,0,149.0,27.0,96.0,137.0,2.0
14614209,0,145.0,782.0,1324.0,3887.0,2.0
146145218,0,27.0,100.0,56.0,4152.0,2.0
146146389,0,8.0,13.0,126.0,222.0,2.0
14616750,0,16.0,113.0,221.0,1326.0,2.0
14617281,0,69.0,546.0,340.0,1552.0,2.0
14618046,0,22.0,1135.0,728.0,187.0,2.0
146218608,0,30.0,42.0,93.0,218.0,2.0
146241798,0,872.0,166.0,343.0,17074.0,2.0
146268004,0,9604.0,472.0,920.0,13873.0,2.0
146282990,0,555.0,169.0,441.0,7103.0,2.0
14629846,0,183.0,415.0,373.0,2613.0,2.0
14630594,0,223.0,808.0,185.0,945.0,2.0
146324570,0,133.0,130.0,402.0,1205.0,2.0
146328624,0,267.0,79.0,285.0,4488.0,2.0
146349768,0,5.0,117.0,74.0,117.0,2.0
14635334,0,19.0,455.0,661.0,767.0,2.0
146371371,0,1066.0,420.0,591.0,39588.0,2.0
146385794,0,4.0,68.0,48.0,109.0,2.0
146396804,0,76.0,217.0,125.0,22814.0,2.0
146417409,0,57.0,57.0,219.0,4635.0,2.0
146417537,0,165.0,27.0,143.0,298.0,2.0
14641766,0,27.0,550.0,176.0,1395.0,2.0
146574531,0,2712.0,146.0,380.0,2471.0,2.0
146588195,0,58.0,245.0,156.0,2245.0,2.0
14662139,0,0.0,239.0,175.0,2458.0,2.0
146676650,0,85.0,339.0,1019.0,1763.0,2.0
146710341,0,176.0,205.0,270.0,11423.0,2.0
146721781,0,623.0,342.0,291.0,27321.0,2.0
146805466,0,17.0,164.0,292.0,2800.0,2.0
146873928,0,31.0,85.0,283.0,779.0,2.0
146875389,0,48.0,98.0,150.0,3169.0,2.0
146875885,0,4.0,77.0,409.0,1158.0,2.0
